,mjd,band,magnitude,error,event,class
38505,58794.18136569997,0.0,19.14640045166016,0.1421850025653839,ZTF19acewuwn,0.0
38506,58796.195196799934,0.0,19.0403995513916,0.1189479976892471,ZTF19acewuwn,0.0
38507,58797.1735069002,0.0,19.19820022583008,0.1503659933805465,ZTF19acewuwn,0.0
38508,58797.187048600055,0.0,19.20359992980957,0.2261230051517486,ZTF19acewuwn,0.0
38509,58802.21770829987,0.0,19.153499603271484,0.1049650013446807,ZTF19acewuwn,0.0
38510,58803.179571799934,0.0,19.192800521850582,0.1708569973707199,ZTF19acewuwn,0.0
38511,58806.18311339989,0.0,19.37120056152344,0.1301009953022003,ZTF19acewuwn,0.0
38512,58811.17826389987,0.0,19.40699958801269,0.1188500002026557,ZTF19acewuwn,0.0
38513,58819.18309029983,0.0,19.23349952697754,0.1684039980173111,ZTF19acewuwn,0.0
38514,58820.15300930012,0.0,19.449499130249023,0.1835370063781738,ZTF19acewuwn,0.0
38515,58831.10825229995,0.0,19.544099807739254,0.1630969941616058,ZTF19acewuwn,0.0
38516,58846.10209489986,0.0,19.516300201416016,0.1285479962825775,ZTF19acewuwn,0.0
38517,58849.12216439983,0.0,19.53190040588379,0.1169139966368675,ZTF19acewuwn,0.0
38518,58850.14989579981,0.0,19.438600540161133,0.1641139984130859,ZTF19acewuwn,0.0
38519,58862.12261570012,0.0,19.754199981689453,0.1402609944343567,ZTF19acewuwn,0.0
38520,58872.16229170002,0.0,19.905576705932617,0.197760671377182,ZTF19acewuwn,0.0
38521,58774.20246529998,1.0,19.29520034790039,0.116066001355648,ZTF19acewuwn,0.0
38522,58777.199803200085,1.0,19.132099151611328,0.0920939967036247,ZTF19acewuwn,0.0
38523,58781.23582179984,1.0,18.88159942626953,0.1376630067825317,ZTF19acewuwn,0.0
38524,58788.21574069979,1.0,18.888999938964844,0.0832749977707862,ZTF19acewuwn,0.0
38525,58790.14245369984,1.0,18.7450008392334,0.1040450036525726,ZTF19acewuwn,0.0
38526,58791.11146989977,1.0,18.720800399780277,0.0717950016260147,ZTF19acewuwn,0.0
38527,58794.11905089999,1.0,18.76619911193848,0.0809179991483688,ZTF19acewuwn,0.0
38528,58797.1128934999,1.0,18.72570037841797,0.0865750014781951,ZTF19acewuwn,0.0
38529,58798.25670140004,1.0,18.778499603271484,0.1259730011224746,ZTF19acewuwn,0.0
38530,58799.2703009001,1.0,18.840700149536133,0.1382990032434463,ZTF19acewuwn,0.0
38531,58801.26853010012,1.0,18.845600128173828,0.1348460018634796,ZTF19acewuwn,0.0
38532,58803.23814810021,1.0,18.722299575805664,0.079703003168106,ZTF19acewuwn,0.0
38533,58806.22472220007,1.0,18.753999710083008,0.0804139971733093,ZTF19acewuwn,0.0
38534,58812.24468749994,1.0,18.79400062561035,0.080315001308918,ZTF19acewuwn,0.0
38535,58828.20619209996,1.0,18.789899826049805,0.1899169981479644,ZTF19acewuwn,0.0
38536,58831.08888889989,1.0,18.809999465942383,0.0848110020160675,ZTF19acewuwn,0.0
38537,58835.09046299989,1.0,18.649799346923828,0.1840600073337555,ZTF19acewuwn,0.0
38538,58837.07228010008,1.0,18.965200424194336,0.0876900032162666,ZTF19acewuwn,0.0
38539,58838.09750000015,1.0,18.791200637817383,0.0839670002460479,ZTF19acewuwn,0.0
38540,58846.11344909994,1.0,18.820499420166016,0.0672999992966651,ZTF19acewuwn,0.0
38541,58853.08173609991,1.0,18.750099182128903,0.1621769964694976,ZTF19acewuwn,0.0
38542,58854.13668979984,1.0,18.75609970092773,0.1210130006074905,ZTF19acewuwn,0.0
38543,58859.15622689994,1.0,18.985700607299805,0.1266449987888336,ZTF19acewuwn,0.0
38544,58872.12435190007,1.0,19.066879272460938,0.1006386280059814,ZTF19acewuwn,0.0
38545,58875.0948379999,1.0,19.25937271118164,0.1230004653334617,ZTF19acewuwn,0.0
38546,58846.49358800007,0.0,20.891700744628903,0.2640990018844604,ZTF20aaayaet,0.0
38547,58849.485324100126,0.0,19.78720092773437,0.1208069995045661,ZTF20aaayaet,0.0
38548,58850.43516199989,0.0,19.43919944763184,0.1386680006980896,ZTF20aaayaet,0.0
38549,58852.46719910018,0.0,19.142000198364254,0.0797889977693557,ZTF20aaayaet,0.0
38550,58853.47187499981,0.0,19.050800323486328,0.0772389993071556,ZTF20aaayaet,0.0
38551,58854.49603010016,0.0,19.06789970397949,0.1096130013465881,ZTF20aaayaet,0.0
38552,58855.46873839991,0.0,18.895299911499023,0.1106059998273849,ZTF20aaayaet,0.0
38553,58859.51153940009,0.0,18.68180084228516,0.1350419968366623,ZTF20aaayaet,0.0
38554,58861.34825230017,0.0,18.76799964904785,0.1369919925928115,ZTF20aaayaet,0.0
38555,58864.17731480021,0.0,18.960899353027344,0.0986829996109008,ZTF20aaayaet,0.0
38556,58866.40914350003,0.0,19.096399307250977,0.0965339988470077,ZTF20aaayaet,0.0
38557,58867.40296299989,0.0,19.224300384521484,0.0958010032773017,ZTF20aaayaet,0.0
38558,58871.2252894002,0.0,19.572200775146484,0.1482529938220977,ZTF20aaayaet,0.0
38559,58872.24297450017,0.0,19.61522674560547,0.113357089459896,ZTF20aaayaet,0.0
38560,58850.47462960007,1.0,19.72100067138672,0.2276110053062439,ZTF20aaayaet,0.0
38561,58851.44895830005,1.0,19.486400604248047,0.128833994269371,ZTF20aaayaet,0.0
38562,58851.46807869989,1.0,19.49799919128418,0.1290290057659149,ZTF20aaayaet,0.0
38563,58852.42165509984,1.0,19.42729949951172,0.1064900010824203,ZTF20aaayaet,0.0
38564,58853.43322920008,1.0,19.268400192260746,0.0879200026392936,ZTF20aaayaet,0.0
38565,58854.468009300064,1.0,19.231800079345703,0.2110940068960189,ZTF20aaayaet,0.0
38566,58859.27704859991,1.0,18.9060001373291,0.1539579927921295,ZTF20aaayaet,0.0
38567,58860.284826400224,1.0,18.83830070495605,0.1806650012731552,ZTF20aaayaet,0.0
38568,58860.34818289988,1.0,18.88260078430176,0.1145799979567527,ZTF20aaayaet,0.0
38569,58861.33141200012,1.0,18.80109977722168,0.120338998734951,ZTF20aaayaet,0.0
38570,58862.31714119995,1.0,18.7942008972168,0.1033039987087249,ZTF20aaayaet,0.0
38571,58862.32504629996,1.0,18.851600646972656,0.1146090030670166,ZTF20aaayaet,0.0
38572,58864.23749999981,1.0,19.00469970703125,0.0754709988832473,ZTF20aaayaet,0.0
38573,58866.34853010019,1.0,19.0231990814209,0.0747200027108192,ZTF20aaayaet,0.0
38574,58867.36403940013,1.0,19.07620048522949,0.0870620012283325,ZTF20aaayaet,0.0
38575,58871.30443290016,1.0,19.312599182128903,0.1011380031704902,ZTF20aaayaet,0.0
38576,58785.217777799815,0.0,17.854299545288086,0.0502969995141029,ZTF19acftfav,0.0
38577,58788.20535880001,0.0,17.917200088500977,0.0528800003230571,ZTF19acftfav,0.0
38578,58791.19961810019,0.0,17.91309928894043,0.0637139976024627,ZTF19acftfav,0.0
38579,58791.2549883998,0.0,17.907100677490234,0.0698169991374015,ZTF19acftfav,0.0
38580,58794.168229199946,0.0,18.01469993591309,0.0666479989886283,ZTF19acftfav,0.0
38581,58794.19971060008,0.0,18.05820083618164,0.0710449963808059,ZTF19acftfav,0.0
38582,58796.18201390002,0.0,18.07360076904297,0.0718019977211952,ZTF19acftfav,0.0
38583,58797.1707175998,0.0,18.202800750732425,0.1026000007987022,ZTF19acftfav,0.0
38584,58797.20335649978,0.0,18.14189910888672,0.0689530000090599,ZTF19acftfav,0.0
38585,58800.17496530013,0.0,18.322799682617188,0.1011599972844123,ZTF19acftfav,0.0
38586,58802.21997690015,0.0,18.35849952697754,0.0873590037226677,ZTF19acftfav,0.0
38587,58803.17586810002,0.0,18.360200881958008,0.0891129970550537,ZTF19acftfav,0.0
38588,58806.17899309984,0.0,18.43720054626465,0.0726799964904785,ZTF19acftfav,0.0
38589,58811.17506940011,0.0,18.58889961242676,0.0972800031304359,ZTF19acftfav,0.0
38590,58812.15983799985,0.0,18.665599822998047,0.073412999510765,ZTF19acftfav,0.0
38591,58814.10657409998,0.0,18.607999801635746,0.1766780018806457,ZTF19acftfav,0.0
38592,58819.16916669998,0.0,18.60149955749512,0.1091220006346702,ZTF19acftfav,0.0
38593,58831.10689810012,0.0,18.81789970397949,0.1312769949436187,ZTF19acftfav,0.0
38594,58835.12348379986,0.0,18.858800888061523,0.2076759934425354,ZTF19acftfav,0.0
38595,58846.09976849984,0.0,19.05739974975586,0.1153270006179809,ZTF19acftfav,0.0
38596,58862.12396989996,0.0,19.41209983825684,0.1185849979519844,ZTF19acftfav,0.0
38597,58774.197453700006,1.0,18.41670036315918,0.0710320025682449,ZTF19acftfav,0.0
38598,58777.20440969989,1.0,17.750600814819336,0.0484480001032352,ZTF19acftfav,0.0
38599,58781.24546300015,1.0,17.603300094604492,0.057252001017332,ZTF19acftfav,0.0
38600,58785.24491900019,1.0,17.560800552368164,0.0488660000264644,ZTF19acftfav,0.0
38601,58788.21348380018,1.0,17.485599517822266,0.0484450012445449,ZTF19acftfav,0.0
38602,58790.14621530008,1.0,17.47909927368164,0.05587799847126,ZTF19acftfav,0.0
38603,58791.10962959984,1.0,17.515499114990234,0.0590410009026527,ZTF19acftfav,0.0
38604,58792.17905090004,1.0,17.508899688720703,0.0487059988081455,ZTF19acftfav,0.0
38605,58794.12089119991,1.0,17.508800506591797,0.0707530006766319,ZTF19acftfav,0.0
38606,58797.11105319997,1.0,17.549800872802734,0.0595810003578662,ZTF19acftfav,0.0
38607,58799.21417819988,1.0,17.596399307250977,0.0497179999947547,ZTF19acftfav,0.0
38608,58800.27493060008,1.0,17.53459930419922,0.0640019997954368,ZTF19acftfav,0.0
38609,58801.26716439985,1.0,17.570100784301758,0.0402350015938282,ZTF19acftfav,0.0
38610,58806.22704860009,1.0,17.568300247192383,0.0526859983801841,ZTF19acftfav,0.0
38611,58811.14483800018,1.0,17.662500381469727,0.0528559982776641,ZTF19acftfav,0.0
38612,58814.14790510014,1.0,17.660999298095703,0.0948939993977546,ZTF19acftfav,0.0
38613,58819.10488429992,1.0,17.69569969177246,0.0854709967970848,ZTF19acftfav,0.0
38614,58819.1379976999,1.0,17.693300247192383,0.2323130071163177,ZTF19acftfav,0.0
38615,58831.086631900165,1.0,17.85890007019043,0.0509879998862743,ZTF19acftfav,0.0
38616,58835.08820600016,1.0,17.81049919128418,0.0988190025091171,ZTF19acftfav,0.0
38617,58838.09524310008,1.0,17.890100479125977,0.0577809996902942,ZTF19acftfav,0.0
38618,58851.10394679988,1.0,17.77079963684082,0.142654001712799,ZTF19acftfav,0.0
38619,58854.12248839997,1.0,17.97640037536621,0.0844060033559799,ZTF19acftfav,0.0
38620,58854.15972220013,1.0,18.08839988708496,0.1323290020227432,ZTF19acftfav,0.0
38621,58859.153483800124,1.0,18.08720016479492,0.0629969984292984,ZTF19acftfav,0.0
38622,58872.12525459984,1.0,18.677770614624023,0.0976634472608566,ZTF19acftfav,0.0
38623,58781.2129861,0.0,18.77059936523437,0.1296499967575073,ZTF19acgbkzr,0.0
38624,58785.2141435002,0.0,18.8125,0.0863440036773681,ZTF19acgbkzr,0.0
38625,58788.19013890019,0.0,18.894800186157227,0.112245999276638,ZTF19acgbkzr,0.0
38626,58791.20776619995,0.0,18.921499252319336,0.127127006649971,ZTF19acgbkzr,0.0
38627,58791.276134300046,0.0,18.928600311279297,0.1005640029907226,ZTF19acgbkzr,0.0
38628,58794.20335649978,0.0,18.855600357055664,0.1283999979496002,ZTF19acgbkzr,0.0
38629,58797.18921299977,0.0,19.161800384521484,0.2585799992084503,ZTF19acgbkzr,0.0
38630,58800.19130790001,0.0,19.36829948425293,0.295958012342453,ZTF19acgbkzr,0.0
38631,58803.17403940018,0.0,19.447900772094727,0.2634429931640625,ZTF19acgbkzr,0.0
38632,58806.17762729991,0.0,19.523399353027344,0.2457540035247802,ZTF19acgbkzr,0.0
38633,58811.17190970015,0.0,19.601600646972656,0.2036910057067871,ZTF19acgbkzr,0.0
38634,58812.14582179999,0.0,19.624500274658203,0.2104800045490265,ZTF19acgbkzr,0.0
38635,58819.16868059989,0.0,19.76919937133789,0.2900849878787994,ZTF19acgbkzr,0.0
38636,58862.12533560023,0.0,20.19420051574707,0.2195959985256195,ZTF19acgbkzr,0.0
38637,58777.20164350001,1.0,19.03969955444336,0.0904180034995079,ZTF19acgbkzr,0.0
38638,58781.24729169998,1.0,18.82539939880371,0.1324460059404373,ZTF19acgbkzr,0.0
38639,58785.24943289999,1.0,18.77949905395508,0.0912650004029274,ZTF19acgbkzr,0.0
38640,58788.21164349979,1.0,18.7549991607666,0.0948600023984909,ZTF19acgbkzr,0.0
38641,58790.16118060006,1.0,18.73940086364746,0.0991090014576911,ZTF19acgbkzr,0.0
38642,58791.10871529998,1.0,18.65489959716797,0.0835070013999939,ZTF19acgbkzr,0.0
38643,58792.18130790023,1.0,18.74839973449707,0.1241829991340637,ZTF19acgbkzr,0.0
38644,58794.1217939998,1.0,18.68490028381348,0.1302389949560165,ZTF19acgbkzr,0.0
38645,58797.11013890011,1.0,18.56570053100586,0.1761649996042251,ZTF19acgbkzr,0.0
38646,58799.211909700185,1.0,18.904300689697266,0.1709219962358474,ZTF19acgbkzr,0.0
38647,58800.27402780019,1.0,18.704200744628903,0.1165810003876686,ZTF19acgbkzr,0.0
38648,58801.28905089991,1.0,18.847400665283203,0.1628199964761734,ZTF19acgbkzr,0.0
38649,58803.25251160003,1.0,18.845600128173828,0.2477830052375793,ZTF19acgbkzr,0.0
38650,58806.21214119997,1.0,18.78380012512207,0.1103390008211135,ZTF19acgbkzr,0.0
38651,58811.127071800176,1.0,18.84670066833496,0.1040640026330947,ZTF19acgbkzr,0.0
38652,58814.15064809984,1.0,18.97760009765625,0.2313989996910095,ZTF19acgbkzr,0.0
38653,58819.1670022998,1.0,18.957399368286133,0.1272850036621093,ZTF19acgbkzr,0.0
38654,58831.085254599806,1.0,18.91349983215332,0.116737000644207,ZTF19acgbkzr,0.0
38655,58835.08594910009,1.0,19.10149955749512,0.2547619938850403,ZTF19acgbkzr,0.0
38656,58838.09253469994,1.0,19.04459953308105,0.1320039927959442,ZTF19acgbkzr,0.0
38657,58846.11070600012,1.0,19.011499404907227,0.0894960016012191,ZTF19acgbkzr,0.0
38658,58852.15351849981,1.0,19.083999633789062,0.098702996969223,ZTF19acgbkzr,0.0
38659,58855.191701400094,1.0,19.03400039672852,0.1793249994516372,ZTF19acgbkzr,0.0
38660,58872.11570600001,1.0,19.285043716430664,0.1343722939491272,ZTF19acgbkzr,0.0
38661,58785.5250694002,0.0,19.41679954528809,0.1503300070762634,ZTF19ackjjwf,0.0
38662,58788.50459490018,0.0,18.69510078430176,0.0925709977746009,ZTF19ackjjwf,0.0
38663,58790.5455093002,0.0,18.461700439453125,0.0918340012431144,ZTF19ackjjwf,0.0
38664,58791.52531250008,0.0,18.3710994720459,0.0727489963173866,ZTF19ackjjwf,0.0
38665,58794.54586810013,0.0,17.96139907836914,0.0583619996905326,ZTF19ackjjwf,0.0
38666,58800.54806709988,0.0,17.70509910583496,0.0673120021820068,ZTF19ackjjwf,0.0
38667,58812.435902799945,0.0,18.991199493408203,0.098812997341156,ZTF19ackjjwf,0.0
38668,58838.45692129992,0.0,19.506500244140625,0.274163007736206,ZTF19ackjjwf,0.0
38669,58864.20655089989,0.0,20.21529960632324,0.1915300041437149,ZTF19ackjjwf,0.0
38670,58785.50291670021,1.0,19.299299240112305,0.1072010025382042,ZTF19ackjjwf,0.0
38671,58788.52569440007,1.0,18.586700439453125,0.0834069997072219,ZTF19ackjjwf,0.0
38672,58790.51523149992,1.0,18.337299346923828,0.0671470016241073,ZTF19ackjjwf,0.0
38673,58791.51768520009,1.0,18.17200088500977,0.0713620036840438,ZTF19ackjjwf,0.0
38674,58797.53243059991,1.0,17.593799591064453,0.0521939992904663,ZTF19ackjjwf,0.0
38675,58800.52693289984,1.0,17.476999282836914,0.0560760013759136,ZTF19ackjjwf,0.0
38676,58803.42600690015,1.0,17.424100875854492,0.055052001029253,ZTF19ackjjwf,0.0
38677,58806.48755790014,1.0,17.635400772094727,0.0654899999499321,ZTF19ackjjwf,0.0
38678,58827.330555600114,1.0,18.715200424194336,0.1260869950056076,ZTF19ackjjwf,0.0
38679,58827.45726849977,1.0,18.64349937438965,0.0911130011081695,ZTF19ackjjwf,0.0
38680,58830.416782400105,1.0,18.72760009765625,0.1334690004587173,ZTF19ackjjwf,0.0
38681,58835.44134260016,1.0,18.874900817871094,0.1191380023956298,ZTF19ackjjwf,0.0
38682,58837.43724540016,1.0,19.030500411987305,0.1391839981079101,ZTF19ackjjwf,0.0
38683,58838.43628469994,1.0,19.119600296020508,0.270933985710144,ZTF19ackjjwf,0.0
38684,58846.40572920023,1.0,19.16399955749512,0.0885440036654472,ZTF19ackjjwf,0.0
38685,58846.44093749998,1.0,19.176700592041016,0.1198349967598915,ZTF19ackjjwf,0.0
38686,58850.44432870019,1.0,19.153099060058597,0.158841997385025,ZTF19ackjjwf,0.0
38687,58853.42526620021,1.0,19.4512996673584,0.1073449999094009,ZTF19ackjjwf,0.0
38688,58861.2998147998,1.0,19.562700271606445,0.2603060007095337,ZTF19ackjjwf,0.0
38689,58864.21459490014,1.0,19.65010070800781,0.1378560066223144,ZTF19ackjjwf,0.0
38690,58867.338981499895,1.0,19.630035400390625,0.1414868831634521,ZTF19ackjjwf,0.0
38691,58717.38045139983,0.0,18.0713005065918,0.0502870008349418,ZTF19abqrhvy,0.0
38692,58720.40256940015,0.0,17.885000228881836,0.064919002354145,ZTF19abqrhvy,0.0
38693,58720.40302080009,0.0,17.958599090576172,0.0636700019240379,ZTF19abqrhvy,0.0
38694,58723.40221060021,0.0,17.835599899291992,0.056802000850439,ZTF19abqrhvy,0.0
38695,58723.41377309989,0.0,17.811500549316406,0.0520749986171722,ZTF19abqrhvy,0.0
38696,58726.400578700006,0.0,17.818300247192383,0.0523420013487339,ZTF19abqrhvy,0.0
38697,58726.40104170004,0.0,17.829500198364258,0.0536219999194145,ZTF19abqrhvy,0.0
38698,58730.30329860002,0.0,17.850900650024414,0.059223998337984,ZTF19abqrhvy,0.0
38699,58730.3292824002,0.0,17.892200469970703,0.1245869994163513,ZTF19abqrhvy,0.0
38700,58736.30761570018,0.0,17.977100372314453,0.0570710003376007,ZTF19abqrhvy,0.0
38701,58736.45540509978,0.0,17.961700439453125,0.0625569969415664,ZTF19abqrhvy,0.0
38702,58738.19979170011,0.0,18.02470016479492,0.1032600030303001,ZTF19abqrhvy,0.0
38703,58738.20309029985,0.0,18.059200286865234,0.1041370034217834,ZTF19abqrhvy,0.0
38704,58739.19884259999,0.0,18.03280067443848,0.0826909989118576,ZTF19abqrhvy,0.0
38705,58739.202152799815,0.0,18.07830047607422,0.1010750010609626,ZTF19abqrhvy,0.0
38706,58740.19861110021,0.0,18.062299728393555,0.0876799970865249,ZTF19abqrhvy,0.0
38707,58740.20193290012,0.0,17.993499755859375,0.0790389999747276,ZTF19abqrhvy,0.0
38708,58741.195486099925,0.0,18.08489990234375,0.08296699821949,ZTF19abqrhvy,0.0
38709,58741.19879630022,0.0,18.09650039672852,0.0744009986519813,ZTF19abqrhvy,0.0
38710,58742.19575229986,0.0,18.17289924621582,0.1707309931516647,ZTF19abqrhvy,0.0
38711,58742.19907409977,0.0,18.055299758911133,0.1237550005316734,ZTF19abqrhvy,0.0
38712,58743.19606480002,0.0,18.072599411010746,0.0614360012114048,ZTF19abqrhvy,0.0
38713,58743.1994097,0.0,18.151199340820312,0.0719629973173141,ZTF19abqrhvy,0.0
38714,58744.19506940013,0.0,18.144100189208984,0.078864999115467,ZTF19abqrhvy,0.0
38715,58744.19842590019,0.0,18.1481990814209,0.0757919996976852,ZTF19abqrhvy,0.0
38716,58745.195196799934,0.0,18.21699905395508,0.0570929981768131,ZTF19abqrhvy,0.0
38717,58745.19856479997,0.0,18.211200714111328,0.0796099975705146,ZTF19abqrhvy,0.0
38718,58747.19510419993,0.0,18.28580093383789,0.0585330016911029,ZTF19abqrhvy,0.0
38719,58747.19850690011,0.0,18.278099060058597,0.0688309967517852,ZTF19abqrhvy,0.0
38720,58748.19398149988,0.0,18.279300689697266,0.063120000064373,ZTF19abqrhvy,0.0
38721,58748.197384300176,0.0,18.32699966430664,0.075823001563549,ZTF19abqrhvy,0.0
38722,58749.19577550003,0.0,18.300600051879883,0.0614750012755394,ZTF19abqrhvy,0.0
38723,58749.199201399926,0.0,18.37459945678711,0.070421002805233,ZTF19abqrhvy,0.0
38724,58750.1960880002,0.0,18.385900497436523,0.0702259987592697,ZTF19abqrhvy,0.0
38725,58750.19953700015,0.0,18.405799865722656,0.07184299826622,ZTF19abqrhvy,0.0
38726,58751.193715299945,0.0,18.50149917602539,0.0782999992370605,ZTF19abqrhvy,0.0
38727,58751.197164400015,0.0,18.35890007019043,0.0742229968309402,ZTF19abqrhvy,0.0
38728,58754.19342589984,0.0,18.45859909057617,0.071771003305912,ZTF19abqrhvy,0.0
38729,58754.19693290023,0.0,18.452800750732425,0.0816790014505386,ZTF19abqrhvy,0.0
38730,58758.21034719981,0.0,18.559999465942383,0.083976998925209,ZTF19abqrhvy,0.0
38731,58760.19464119989,0.0,18.59259986877441,0.0746190026402473,ZTF19abqrhvy,0.0
38732,58760.198310200125,0.0,18.61520004272461,0.1097550019621849,ZTF19abqrhvy,0.0
38733,58761.1936805998,0.0,18.713600158691406,0.1084970012307167,ZTF19abqrhvy,0.0
38734,58761.1973611,0.0,18.6072998046875,0.0923840031027793,ZTF19abqrhvy,0.0
38735,58762.19287039992,0.0,18.624000549316406,0.0828529968857765,ZTF19abqrhvy,0.0
38736,58762.19657409983,0.0,18.582399368286133,0.0973249971866607,ZTF19abqrhvy,0.0
38737,58763.1942592999,0.0,18.719600677490234,0.0775709971785545,ZTF19abqrhvy,0.0
38738,58763.198009300046,0.0,18.632400512695312,0.0906649976968765,ZTF19abqrhvy,0.0
38739,58764.33567130007,0.0,18.62190055847168,0.0991310030221939,ZTF19abqrhvy,0.0
38740,58764.36263890006,0.0,18.667499542236328,0.0900750011205673,ZTF19abqrhvy,0.0
38741,58767.25559030008,0.0,18.604999542236328,0.3052360117435455,ZTF19abqrhvy,0.0
38742,58777.18751160009,0.0,18.97669982910156,0.1201820001006126,ZTF19abqrhvy,0.0
38743,58779.18368060002,0.0,18.93079948425293,0.1267230063676834,ZTF19abqrhvy,0.0
38744,58782.22635419993,0.0,18.9419002532959,0.0864270031452179,ZTF19abqrhvy,0.0
38745,58785.2218865999,0.0,19.078100204467773,0.1056049987673759,ZTF19abqrhvy,0.0
38746,58785.22234949982,0.0,19.050199508666992,0.0907929986715316,ZTF19abqrhvy,0.0
38747,58788.20440969989,0.0,19.036800384521484,0.1289190053939819,ZTF19abqrhvy,0.0
38748,58791.19163190015,0.0,19.065000534057617,0.0966290012001991,ZTF19abqrhvy,0.0
38749,58791.194629599806,0.0,19.09119987487793,0.1188639998435974,ZTF19abqrhvy,0.0
38750,58791.19554399978,0.0,19.029699325561523,0.1186719983816146,ZTF19abqrhvy,0.0
38751,58791.2775347,0.0,19.017200469970703,0.0986580029129982,ZTF19abqrhvy,0.0
38752,58792.20686340006,0.0,19.050199508666992,0.1107430011034011,ZTF19abqrhvy,0.0
38753,58792.20822919998,0.0,19.007699966430664,0.100732997059822,ZTF19abqrhvy,0.0
38754,58794.17148149992,0.0,18.99519920349121,0.1070109978318214,ZTF19abqrhvy,0.0
38755,58794.18546300009,0.0,19.04730033874512,0.1432400047779083,ZTF19abqrhvy,0.0
38756,58794.195185199846,0.0,19.021299362182617,0.1465550065040588,ZTF19abqrhvy,0.0
38757,58794.1960880002,0.0,18.971900939941406,0.1108260005712509,ZTF19abqrhvy,0.0
38758,58797.172557900194,0.0,19.10379981994629,0.146928995847702,ZTF19abqrhvy,0.0
38759,58797.17300930014,0.0,19.220800399780277,0.206615999341011,ZTF19abqrhvy,0.0
38760,58797.19202549989,0.0,18.986099243164062,0.1301120072603225,ZTF19abqrhvy,0.0
38761,58797.19337960007,0.0,19.06609916687012,0.164791002869606,ZTF19abqrhvy,0.0
38762,58798.13344909996,0.0,19.23550033569336,0.1621229946613311,ZTF19abqrhvy,0.0
38763,58798.13797450019,0.0,18.98760032653809,0.1535210013389587,ZTF19abqrhvy,0.0
38764,58800.176365700085,0.0,19.23539924621582,0.1814160048961639,ZTF19abqrhvy,0.0
38765,58800.20651620021,0.0,19.147199630737305,0.1512240022420883,ZTF19abqrhvy,0.0
38766,58803.17864579987,0.0,19.19510078430176,0.1623010039329528,ZTF19abqrhvy,0.0
38767,58806.181284700055,0.0,19.147300720214844,0.1455260068178177,ZTF19abqrhvy,0.0
38768,58806.1817361,0.0,19.15439987182617,0.105843998491764,ZTF19abqrhvy,0.0
38769,58811.17643520003,0.0,19.29910087585449,0.167272999882698,ZTF19abqrhvy,0.0
38770,58811.17688659998,0.0,19.29640007019043,0.1313569992780685,ZTF19abqrhvy,0.0
38771,58812.16616899986,0.0,19.218799591064453,0.1082490012049675,ZTF19abqrhvy,0.0
38772,58814.12378469994,0.0,19.272300720214844,0.2534250020980835,ZTF19abqrhvy,0.0
38773,58814.12423609989,0.0,19.154600143432617,0.2645440101623535,ZTF19abqrhvy,0.0
38774,58820.130312500056,0.0,19.486099243164062,0.3058100044727325,ZTF19abqrhvy,0.0
38775,58831.107800900005,0.0,19.597400665283203,0.178725004196167,ZTF19abqrhvy,0.0
38776,58833.10966440011,0.0,19.85379981994629,0.2004079967737198,ZTF19abqrhvy,0.0
38777,58836.12481479999,0.0,19.67790031433105,0.1488669961690902,ZTF19abqrhvy,0.0
38778,58716.38696759986,1.0,18.94939994812012,0.1132040023803711,ZTF19abqrhvy,0.0
38779,58717.326539400034,1.0,18.251399993896484,0.0569749996066093,ZTF19abqrhvy,0.0
38780,58723.37189809978,1.0,17.923099517822266,0.0499910004436969,ZTF19abqrhvy,0.0
38781,58723.37325230008,1.0,17.889999389648438,0.0546300001442432,ZTF19abqrhvy,0.0
38782,58726.30498840008,1.0,17.857500076293945,0.05545200034976,ZTF19abqrhvy,0.0
38783,58726.30543980002,1.0,17.843000411987305,0.0568989999592304,ZTF19abqrhvy,0.0
38784,58730.386678200215,1.0,17.83679962158203,0.069861002266407,ZTF19abqrhvy,0.0
38785,58730.38714119978,1.0,17.83180046081543,0.0553859993815422,ZTF19abqrhvy,0.0
38786,58733.37868059985,1.0,17.815099716186523,0.0510139986872673,ZTF19abqrhvy,0.0
38787,58733.37914349977,1.0,17.823200225830078,0.0479950010776519,ZTF19abqrhvy,0.0
38788,58736.41510420013,1.0,17.783899307250977,0.049015998840332,ZTF19abqrhvy,0.0
38789,58736.420289400034,1.0,17.771699905395508,0.0646950006484985,ZTF19abqrhvy,0.0
38790,58738.16715280013,1.0,17.822599411010742,0.0691239982843399,ZTF19abqrhvy,0.0
38791,58738.17033560015,1.0,17.867599487304688,0.1050949990749359,ZTF19abqrhvy,0.0
38792,58739.16605320014,1.0,17.798599243164062,0.0775789991021156,ZTF19abqrhvy,0.0
38793,58739.16923609981,1.0,17.74250030517578,0.0746529996395111,ZTF19abqrhvy,0.0
38794,58740.16646989994,1.0,17.751800537109375,0.064750999212265,ZTF19abqrhvy,0.0
38795,58740.16966440016,1.0,17.816699981689453,0.1005140021443367,ZTF19abqrhvy,0.0
38796,58741.1666203998,1.0,17.85260009765625,0.0680489987134933,ZTF19abqrhvy,0.0
38797,58741.1698264,1.0,17.79949951171875,0.0723700001835823,ZTF19abqrhvy,0.0
38798,58743.16704860004,1.0,17.81329917907715,0.0612209998071193,ZTF19abqrhvy,0.0
38799,58743.17089120019,1.0,17.798599243164062,0.0668720006942749,ZTF19abqrhvy,0.0
